grammar	tier	parity	fix
ada	III-shape?	24/30	ext=.adb,.ads; preliminary
agda	III-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
angular	III-recovery?	26/30	ext=.component.html,.ng.html; faithful C error-cost version competition (see spec)
apex	III-shape?	17/30	ext=.cls,.trigger,.apex; preliminary
arduino	CLEAN	40/40	in ratchet
asm	III-recovery	0/40	faithful C error-cost version competition (see spec)
astro	CLEAN	40/40	in ratchet
authzed	III-recovery?	23/30	ext=.zed; faithful C error-cost version competition (see spec)
awk	CLEAN	40/40	in ratchet
bash	III-stackcap?	7/8	ext=.sh,.bash; add effectiveFullParseInitialMaxStacks cap entry
bass	CLEAN	40/40	in ratchet
beancount	CLEAN	40/40	in ratchet
bibtex	III-recovery?	28/30	ext=.bib; faithful C error-cost version competition (see spec)
bicep	III-recovery?	24/30	ext=.bicep; faithful C error-cost version competition (see spec)
bitbake	CLEAN	40/40	in ratchet
blade	III-recovery?	17/30	ext=.blade.php; faithful C error-cost version competition (see spec)
brightscript	III-recovery?	0/30	ext=.brs; faithful C error-cost version competition (see spec)
c	III-recovery	21/40	faithful C error-cost version competition (see spec)
c_sharp	III-recovery	26/40	faithful C error-cost version competition (see spec)
caddy	III-recovery?	9/30	ext=Caddyfile; faithful C error-cost version competition (see spec)
cairo	III-recovery?	0/30	ext=.cairo; faithful C error-cost version competition (see spec)
capnp	CLEAN	40/40	in ratchet
chatito	III-stackcap?	1/5	ext=.chatito; add effectiveFullParseInitialMaxStacks cap entry
circom	III-shape?	11/30	ext=.circom; preliminary
clojure	CLEAN	40/40	in ratchet
cmake	CLEAN	40/40	in ratchet
cobol	III-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
comment	CLEAN	40/40	in ratchet
commonlisp	III-recovery?	22/30	ext=.lisp,.cl; faithful C error-cost version competition (see spec)
cooklang	III-stackcap?	0/3	ext=.cook; add effectiveFullParseInitialMaxStacks cap entry
corn	CLEAN	40/40	in ratchet
cpon	III-recovery?	9/10	ext=.cpon; faithful C error-cost version competition (see spec)
cpp	III-recovery	10/40	faithful C error-cost version competition (see spec)
crystal	III-perf	0/0	perf-blocker: times out at N=8 (single-file >30s); profile before parity
css	CLEAN	40/40	in ratchet
csv	CLEAN	40/40	in ratchet
cuda	III-recovery?	17/30	ext=.cu,.cuh; faithful C error-cost version competition (see spec)
cue	III-shape?	21/30	ext=.cue; preliminary
cylc	III-recovery?	4/30	ext=.cylc; faithful C error-cost version competition (see spec)
d	III-recovery?	14/30	ext=.d; faithful C error-cost version competition (see spec)
dart	III-recovery?	11/30	ext=.dart; faithful C error-cost version competition (see spec)
desktop	CLEAN	40/40	in ratchet
devicetree	CLEAN	40/40	in ratchet
dhall	III-unknown	23/40	needs deeper single-file diagnosis
diff	CLEAN	40/40	in ratchet
disassembly	III-scanner	0/40	re-port external scanner from pinned upstream src/scanner.c
djot	III-extmap	0/0	ext=.dj; add curated source-extension mapping
dockerfile	III-recovery?	0/30	ext=Dockerfile,.dockerfile; faithful C error-cost version competition (see spec)
dot	CLEAN	40/40	in ratchet
doxygen	III-recovery?	19/30	ext=.dox,.doxygen; faithful C error-cost version competition (see spec)
dtd	III-recovery?	0/5	ext=.dtd; faithful C error-cost version competition (see spec)
earthfile	III-recovery?	0/30	ext=Earthfile; faithful C error-cost version competition (see spec)
ebnf	III-recovery?	0/30	ext=.ebnf; faithful C error-cost version competition (see spec)
editorconfig	CLEAN	40/40	in ratchet
eds	III-recovery?	0/1	ext=.eds; faithful C error-cost version competition (see spec)
eex	CLEAN	40/40	in ratchet
elisp	CLEAN	40/40	in ratchet
elixir	III-unknown	0/40	needs deeper single-file diagnosis
elm	III-recovery?	7/8	ext=.elm; faithful C error-cost version competition (see spec)
elsa	III-recovery?	12/27	ext=.lc; faithful C error-cost version competition (see spec)
embedded_template	CLEAN	40/40	in ratchet
enforce	III-shape?	21/30	ext=.c; preliminary
erlang	CLEAN	40/40	in ratchet
facility	III-recovery?	1/4	ext=.fsd; faithful C error-cost version competition (see spec)
faust	CLEAN	40/40	in ratchet
fennel	III-recovery?	8/30	ext=.fnl; faithful C error-cost version competition (see spec)
fidl	CLEAN	40/40	in ratchet
firrtl	III-recovery?	5/27	ext=.fir; faithful C error-cost version competition (see spec)
fish	CLEAN	40/40	in ratchet
foam	CLEAN	40/40	in ratchet
forth	III-stackcap	20/40	add effectiveFullParseInitialMaxStacks cap entry
fortran	CLEAN	40/40	in ratchet
fsharp	III-recovery?	0/8	ext=.fs,.fsi,.fsx; faithful C error-cost version competition (see spec)
gdscript	III-scanner	1/40	re-port external scanner from pinned upstream src/scanner.c
git_config	III-extmap	0/0	ext=.gitconfig,config; add curated source-extension mapping
git_rebase	CLEAN	40/40	in ratchet
gitattributes	CLEAN	40/40	in ratchet
gitcommit	III-extmap	0/0	ext=COMMIT_EDITMSG; add curated source-extension mapping
gitignore	CLEAN	40/40	in ratchet
gleam	CLEAN	40/40	in ratchet
glsl	III-recovery	11/40	faithful C error-cost version competition (see spec)
gn	III-scanner	27/40	re-port external scanner from pinned upstream src/scanner.c
go	CLEAN	40/40	in ratchet
godot_resource	III-scanner	21/40	re-port external scanner from pinned upstream src/scanner.c
gomod	CLEAN	40/40	in ratchet
graphql	III-recovery	0/1	faithful C error-cost version competition (see spec)
groovy	III-recovery	4/40	faithful C error-cost version competition (see spec)
hack	CLEAN	40/40	in ratchet
hare	III-recovery	20/40	faithful C error-cost version competition (see spec)
haskell	III-scanner	7/40	re-port external scanner from pinned upstream src/scanner.c
haxe	III-version	7/40	bump embedded grammar to corpus syntax version
hcl	CLEAN	40/40	in ratchet
heex	CLEAN	40/40	in ratchet
hlsl	III-recovery	33/40	faithful C error-cost version competition (see spec)
